code,city,country,lat,lon
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,23.116699,113.25
CODE,61.147.103.115,COUNTRY,32.061699,118.777802
CODE,222.186.56.25,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,31.863899,117.2808
CODE,60.173.14.24,COUNTRY,31.863899,117.2808
CODE,222.186.30.215,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,117.21.191.210,COUNTRY,28.549999,115.933296
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,31.863899,117.2808
CODE,158.69.195.20,COUNTRY,33.6451,-117.678596
CODE,91.201.236.113,COUNTRY,50.450001,30.5233
CODE,,COUNTRY,39.928902,116.388298
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,20.045799,110.341698
CODE,,COUNTRY,32.061699,118.777802
CODE,123.151.42.61,COUNTRY,39.928902,116.388298
CODE,,COUNTRY,-33.8615,151.205505
CODE,,COUNTRY,23.116699,113.25
CODE,,COUNTRY,32.061699,118.777802
CODE,103.243.107.56,COUNTRY,21.0333,105.849998
CODE,,COUNTRY,32.061699,118.777802
CODE,163.152.127.98,COUNTRY,37.57,126.980003
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,48.860001,2.35
CODE,,COUNTRY,50.450001,30.5233
CODE,,COUNTRY,50.450001,30.5233
CODE,,COUNTRY,34.0438,-118.251198
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,34.137901,-118.129601
CODE,,COUNTRY,21.0333,105.849998
CODE,,COUNTRY,34.011501,-117.8535
CODE,,COUNTRY,39.033501,-77.483803
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,26.061399,119.306099
CODE,,COUNTRY,33.6451,-117.678596
CODE,,COUNTRY,38,-97
CODE,222.186.42.218,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,1.2931,103.855797
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,30.580099,114.273399
CODE,,COUNTRY,21.0333,105.849998
CODE,,COUNTRY,48.860001,2.35
CODE,,COUNTRY,10,49
CODE,,COUNTRY,28.549999,115.933296
CODE,,COUNTRY,55.75,37.6166
CODE,,COUNTRY,29.1068,119.644203
CODE,,COUNTRY,23.116699,113.25
CODE,,COUNTRY,53.538898,10.0344
CODE,,COUNTRY,22.2833,114.150002
CODE,,COUNTRY,23.116699,113.25
CODE,,COUNTRY,39.715099,-75.730598
CODE,,COUNTRY,34.683601,113.532501
CODE,,COUNTRY,29.1068,119.644203
CODE,,COUNTRY,55.75,37.6166
CODE,,COUNTRY,50.450001,30.5233
CODE,,COUNTRY,28.4604,119.910301
CODE,,COUNTRY,30.2936,120.1614
CODE,,COUNTRY,-15.2,-59.366699
CODE,,COUNTRY,36.668301,116.9972
CODE,,COUNTRY,29.878201,121.5495
CODE,,COUNTRY,0,0
CODE,,COUNTRY,30.2936,120.1614
CODE,,COUNTRY,35.696098,51.4231
CODE,,COUNTRY,30.2936,120.1614
CODE,,COUNTRY,41.133301,16.85
CODE,,COUNTRY,13.75,100.466698
CODE,,COUNTRY,48.860001,2.35
CODE,,COUNTRY,30.011,120.571503
CODE,,COUNTRY,-29.6833,-51.133301
CODE,,COUNTRY,-23.547701,-46.635799
CODE,,COUNTRY,47.680099,-122.120598
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,36.668301,116.9972
CODE,,COUNTRY,29.1068,119.644203
CODE,,COUNTRY,32.061699,118.777802
CODE,,COUNTRY,0,0
CODE,,COUNTRY,33.6451,-117.678596
CODE,,COUNTRY,38,-97
CODE,,COUNTRY,-23.547701,-46.635799
CODE,,COUNTRY,29.1068,119.644203
CODE,,COUNTRY,36.543301,-119.3871
CODE,,COUNTRY,-23.547701,-46.635799
CODE,,COUNTRY,45.507801,-73.580399
CODE,,COUNTRY,23.116699,113.25
CODE,,COUNTRY,55.75,37.6166
